MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,796.4000000,0.1057626,0.4336950,-0.0382741
MsgID.LOCAL_VELOCITY,796.4000000,0.0027667,0.0031082,0.3238268
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924814,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.3200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924826,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,796.6500000,0.2452408,0.8542129,-0.0588704
MsgID.LOCAL_VELOCITY,796.6500000,0.0000386,0.0000698,-0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924827,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,796.9010000,0.2564400,0.9556366,-0.0740927
MsgID.LOCAL_VELOCITY,796.9010000,0.0000061,0.0000177,0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924820,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,797.1510000,0.1745135,1.0566442,-0.0882764
MsgID.LOCAL_VELOCITY,797.1510000,-0.0000228,-0.0000111,0.0000048
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,797.4010000,0.0506001,1.0645034,-0.1003156
MsgID.LOCAL_VELOCITY,797.4010000,-0.0000189,0.0000263,0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924809,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924821,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,797.6500000,0.1823122,0.3570990,-0.1147881
MsgID.LOCAL_VELOCITY,797.6500000,-0.0000115,-0.0000527,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924817,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,797.9010000,0.1466815,0.3190418,-0.1267119
MsgID.LOCAL_VELOCITY,797.9010000,-0.0000164,0.0000145,0.0000102
MsgID.LOCAL_POSITION,798.1520000,0.1023721,0.3833014,-0.1353800
MsgID.LOCAL_VELOCITY,798.1520000,0.0000372,0.0000085,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924813,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,798.4020000,0.1998594,0.4332534,-0.1364241
MsgID.LOCAL_VELOCITY,798.4020000,-0.0000033,-0.0000168,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924822,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,798.6520000,-0.0199219,0.2014905,-0.1280192
MsgID.LOCAL_VELOCITY,798.6520000,-0.0000056,-0.0000586,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924802,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924807,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,798.9020000,0.0259099,0.3213563,-0.1129166
MsgID.LOCAL_VELOCITY,798.9020000,0.0000141,0.0000464,0.0000078
MsgID.LOCAL_POSITION,799.1520000,0.0361509,0.5049601,-0.0874530
MsgID.LOCAL_VELOCITY,799.1520000,-0.0000283,-0.0000498,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974399,37.7924807,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924798,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,799.4030000,-0.0718475,0.3758815,-0.0594035
MsgID.LOCAL_VELOCITY,799.4030000,0.0000024,-0.0000097,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924809,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,799.6540000,0.0570614,0.3488445,-0.0241023
MsgID.LOCAL_VELOCITY,799.6540000,-0.0000088,0.0000331,-0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924813,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,799.9040000,0.0950410,0.4290159,0.0074615
MsgID.LOCAL_VELOCITY,799.9040000,0.0000127,-0.0000073,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924800,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,800.1540000,-0.0474551,0.2744360,0.0305218
MsgID.LOCAL_VELOCITY,800.1540000,0.0011987,-0.0005442,-0.1035424
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,800.4040000,0.0340301,0.1830286,0.0180515
MsgID.LOCAL_VELOCITY,800.4040000,0.0131379,0.0097147,-0.1795544
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924807,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,800.6540000,0.0326135,0.4453649,-0.0071590
MsgID.LOCAL_VELOCITY,800.6540000,0.0144944,0.0204869,-0.0581814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924807,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924803,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,800.9040000,-0.0154705,0.2976154,0.0003761
MsgID.LOCAL_VELOCITY,800.9040000,0.0117316,0.0079436,0.0466625
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924823,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,801.1550000,0.2122623,0.2443581,0.0172662
MsgID.LOCAL_VELOCITY,801.1550000,0.0107462,0.0115744,-0.0188672
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924818,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,801.4040000,0.1557446,0.3321535,0.0016344
MsgID.LOCAL_VELOCITY,801.4040000,-0.0026489,0.0169895,-0.0834679
MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924812,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,801.6580000,0.0899107,0.1575901,-0.0131634
MsgID.LOCAL_VELOCITY,801.6580000,-0.0100547,0.0147028,0.0292235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924812,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0300000
MsgID.LOCAL_POSITION,801.9090000,0.0881716,0.2239271,-0.0032362
MsgID.LOCAL_VELOCITY,801.9090000,-0.0035212,0.0239650,0.0309829
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924812,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,802.1590000,0.0880545,0.2693930,-0.0090203
MsgID.LOCAL_VELOCITY,802.1590000,-0.0020972,0.0270333,-0.0159534
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924817,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0300000
MsgID.LOCAL_POSITION,802.4080000,0.1458845,0.1862688,-0.0153440
MsgID.LOCAL_VELOCITY,802.4080000,-0.0031223,0.0215863,0.0318757
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924826,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0500000
MsgID.LOCAL_POSITION,802.6590000,0.2376497,0.1916551,-0.0225391
MsgID.LOCAL_VELOCITY,802.6590000,-0.0105151,0.0238384,0.0552547
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924811,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,0.1200000
MsgID.LOCAL_POSITION,802.9090000,0.0808286,0.4448052,-0.0200929
MsgID.LOCAL_VELOCITY,802.9090000,-0.0207642,0.0218650,0.1231298
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924809,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,803.1590000,0.0519126,0.4291573,-0.0228872
MsgID.LOCAL_VELOCITY,803.1590000,-0.0096416,0.0069010,0.0991673
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924811,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,803.4090000,0.0766947,0.2414488,-0.0629195
MsgID.LOCAL_VELOCITY,803.4090000,-0.0000110,0.0000081,0.0000256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7924811,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,803.6600000,0.0747511,0.4547019,-0.1077974
MsgID.LOCAL_VELOCITY,803.6600000,-0.0000035,-0.0000440,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974395,37.7924802,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,803.9100000,-0.0195540,0.5434981,-0.1552302
MsgID.LOCAL_VELOCITY,803.9100000,-0.0000088,-0.0000007,0.0000331
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924794,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,804.1620000,-0.1097125,0.3791498,-0.1873286
MsgID.LOCAL_VELOCITY,804.1620000,-0.0000042,0.0000281,0.0000029
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924809,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,804.4130000,0.0588397,0.4307116,-0.2088577
MsgID.LOCAL_VELOCITY,804.4130000,0.0000162,0.0000014,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924817,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,804.6630000,0.1437524,0.3911821,-0.2101669
MsgID.LOCAL_VELOCITY,804.6630000,0.0000036,0.0000018,0.0000367
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7924808,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,804.9130000,0.0400172,0.4546582,-0.1956964
MsgID.LOCAL_VELOCITY,804.9130000,-0.0000085,-0.0000451,0.0000311
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924810,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,805.1630000,0.0651278,0.4947421,-0.1638485
MsgID.LOCAL_VELOCITY,805.1630000,-0.0000167,-0.0000032,0.0000341
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924811,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,805.4130000,0.0765837,0.3713607,-0.1251878
MsgID.LOCAL_VELOCITY,805.4130000,0.0000155,-0.0000514,0.0000261
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924811,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,805.6630000,0.0765684,0.3701682,-0.0954389
MsgID.LOCAL_VELOCITY,805.6630000,0.0000196,-0.0000041,-0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924811,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,805.9130000,0.0766947,0.4058380,-0.0738374
MsgID.LOCAL_VELOCITY,805.9130000,-0.0000041,-0.0000175,-0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924812,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,806.1640000,0.0832720,0.3200440,-0.0712446
MsgID.LOCAL_VELOCITY,806.1640000,-0.0000060,-0.0000268,0.0000206
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924813,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,806.4140000,0.1016886,0.2232570,-0.0867484
MsgID.LOCAL_VELOCITY,806.4140000,0.0000100,0.0000063,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924801,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,806.6640000,-0.0351950,0.3093133,-0.1124468
MsgID.LOCAL_VELOCITY,806.6640000,-0.0000088,-0.0000073,0.0000264
MsgID.LOCAL_POSITION,806.9140000,-0.0412472,0.3434952,-0.1493896
MsgID.LOCAL_VELOCITY,806.9140000,-0.0000051,0.0000128,-0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924800,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,807.1640000,-0.0340654,0.2371552,-0.1828590
MsgID.LOCAL_VELOCITY,807.1640000,-0.0000045,0.0000153,0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924801,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924795,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,807.4140000,-0.0981449,0.3862192,-0.2170800
MsgID.LOCAL_VELOCITY,807.4140000,0.0000021,0.0000115,0.0000342
MsgID.LOCAL_POSITION,807.6640000,-0.0557898,0.3847865,-0.2422190
MsgID.LOCAL_VELOCITY,807.6640000,-0.0000028,0.0000318,0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924799,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924814,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,807.9150000,0.1079773,0.3701656,-0.2599348
MsgID.LOCAL_VELOCITY,807.9150000,0.0000045,0.0000332,0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924812,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,808.1800000,0.0866635,0.3833011,-0.2638828
MsgID.LOCAL_VELOCITY,808.1800000,0.0000058,0.0000111,0.0000325
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924811,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,808.4310000,0.0766947,0.3758755,-0.2539300
MsgID.LOCAL_VELOCITY,808.4310000,0.0000018,0.0000271,0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924807,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,808.6800000,0.0345892,0.2406036,-0.2305641
MsgID.LOCAL_VELOCITY,808.6800000,-0.0000147,0.0000410,0.0000062
MsgID.LOCAL_POSITION,808.9310000,-0.0751083,0.4184328,-0.2027718
MsgID.LOCAL_VELOCITY,808.9310000,-0.0000060,0.0000155,0.0000348
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924797,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,809.1810000,0.0608261,0.4585937,-0.1687585
MsgID.LOCAL_VELOCITY,809.1810000,-0.0000189,0.0000219,-0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7924810,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,809.4320000,0.1137801,0.4014132,-0.1435070
MsgID.LOCAL_VELOCITY,809.4320000,-0.0000119,0.0000231,0.0000347
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924814,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,809.6830000,0.1512141,0.2305942,-0.1233505
MsgID.LOCAL_VELOCITY,809.6830000,0.0000013,0.0000147,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924818,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,809.9340000,0.0377969,0.3812357,-0.1155228
MsgID.LOCAL_VELOCITY,809.9340000,0.0000106,0.0000089,0.0000366
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924808,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,810.1840000,-0.1090422,0.4558492,-0.1176458
MsgID.LOCAL_VELOCITY,810.1840000,-0.0000259,0.0000360,-0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7924794,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,810.4340000,-0.0045506,0.2408673,-0.1314985
MsgID.LOCAL_VELOCITY,810.4340000,0.0000174,-0.0000021,0.0000028
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924804,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,810.6840000,0.0740378,0.4225318,-0.1526561
MsgID.LOCAL_VELOCITY,810.6840000,-0.0000128,0.0000292,0.0000344
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924811,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974394,37.7924811,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,810.9340000,0.0766947,0.5561104,-0.1818895
MsgID.LOCAL_VELOCITY,810.9340000,-0.0000061,0.0000327,0.0000356
MsgID.LOCAL_POSITION,811.1840000,0.1038346,0.3658988,-0.2160431
MsgID.LOCAL_VELOCITY,811.1840000,-0.0000011,0.0000225,-0.0000018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924814,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924810,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,811.4340000,0.0678346,0.3016677,-0.2408376
MsgID.LOCAL_VELOCITY,811.4340000,-0.0000035,0.0000277,0.0000344
MsgID.GLOBAL_POSITION,0.0000000,-122.3974402,37.7924795,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,811.6840000,-0.0987545,0.4809243,-0.2597252
MsgID.LOCAL_VELOCITY,811.6840000,0.0000076,0.0000081,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974402,37.7924802,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,811.9350000,-0.0199526,0.4855554,-0.2639140
MsgID.LOCAL_VELOCITY,811.9350000,0.0000003,0.0000105,0.0000346
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924813,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,812.1850000,0.0927900,0.2995507,-0.2545938
MsgID.LOCAL_VELOCITY,812.1850000,0.0000111,0.0000233,0.0000049
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924802,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,812.4350000,-0.0287738,0.2345336,-0.2356615
MsgID.LOCAL_VELOCITY,812.4350000,-0.0000096,0.0000288,0.0000365
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924806,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,812.6860000,0.0199297,0.4432470,-0.2043749
MsgID.LOCAL_VELOCITY,812.6860000,-0.0000009,0.0000071,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924810,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,812.9350000,0.0614606,0.4303313,-0.1715696
MsgID.LOCAL_VELOCITY,812.9350000,0.0000005,0.0000276,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924801,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,813.1870000,-0.0355697,0.1955040,-0.1346722
MsgID.LOCAL_VELOCITY,813.1870000,-0.0000137,0.0000189,0.0000324
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924819,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,813.4380000,0.1639811,0.2322682,-0.1027315
MsgID.LOCAL_VELOCITY,813.4380000,0.0000124,0.0000137,0.0000305
