MsgID.LOCAL_POSITION,126.6070000,143.8634338,-12.6948280,-0.1324646
MsgID.LOCAL_VELOCITY,126.6070000,0.0000064,0.0005768,0.0000443
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937736,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.8570000,143.6844177,-12.5188637,-0.1799743
MsgID.LOCAL_VELOCITY,126.8570000,0.0000040,0.0005376,0.0000452
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937728,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.1070000,143.5942230,-12.5412121,-0.2043221
MsgID.LOCAL_VELOCITY,127.1070000,0.0000835,0.0007224,0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3975930,37.7937727,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.3570000,143.5912170,-12.4183655,-0.2071183
MsgID.LOCAL_VELOCITY,127.3570000,0.0000206,0.0006456,0.0000402
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937743,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.6070000,143.7639160,-12.5538168,-0.1896183
MsgID.LOCAL_VELOCITY,127.6070000,0.0000445,0.0007183,0.0000141
MsgID.LOCAL_POSITION,127.8580000,143.7290039,-12.7036619,-0.1527115
MsgID.LOCAL_VELOCITY,127.8580000,0.0000464,0.0006957,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3975962,37.7937740,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975953,37.7937723,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.1080000,143.5390167,-12.6249819,-0.1116403
MsgID.LOCAL_VELOCITY,128.1080000,0.0000693,0.0007413,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937742,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.3580000,143.7481537,-12.4301863,-0.0606783
MsgID.LOCAL_VELOCITY,128.3580000,0.0000191,0.0006447,0.0000389
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937748,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.6090000,143.8223572,-12.5188847,-0.0189067
MsgID.LOCAL_VELOCITY,128.6090000,0.0000322,0.0005366,0.0000392
MsgID.LOCAL_POSITION,128.8590000,143.8083038,-12.7028971,0.0201257
MsgID.LOCAL_VELOCITY,128.8590000,0.0000117,0.0006366,0.0000403
MsgID.GLOBAL_POSITION,0.0000000,-122.3975962,37.7937747,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975956,37.7937736,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.1090000,143.6857910,-12.6565485,0.0441491
MsgID.LOCAL_VELOCITY,129.1090000,0.0000246,0.0006500,0.0000393
MsgID.GLOBAL_POSITION,0.0000000,-122.3975938,37.7937735,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.3580000,143.6711731,-12.4928980,0.0609737
MsgID.LOCAL_VELOCITY,129.3580000,0.0000133,0.0006328,0.0000420
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937727,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.6090000,143.5903931,-12.4746323,0.0692822
MsgID.LOCAL_VELOCITY,129.6090000,0.0000197,0.0006449,0.0000430
MsgID.GLOBAL_POSITION,0.0000000,-122.3975959,37.7937742,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.8590000,143.7545776,-12.6760998,0.0744097
MsgID.LOCAL_VELOCITY,129.8590000,-0.0000492,0.0004516,-0.0000236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,130.1090000,143.8473816,-12.6886597,0.0768363
MsgID.LOCAL_VELOCITY,130.1090000,0.0000365,0.0007506,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3975960,37.7937750,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937739,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.3600000,143.7191925,-12.5712271,0.0784825
MsgID.LOCAL_VELOCITY,130.3600000,-0.0000674,0.0004457,-0.0000206
MsgID.LOCAL_POSITION,130.6100000,143.6648102,-12.5704918,0.0790865
MsgID.LOCAL_VELOCITY,130.6100000,-0.0000104,0.0005861,0.0000419
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937734,-0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.8600000,143.6648560,-12.4728098,0.0778734
MsgID.LOCAL_VELOCITY,130.8600000,0.0000208,0.0006399,0.0000413
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937734,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7937741,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.1100000,143.7461548,-12.4441853,0.0732252
MsgID.LOCAL_VELOCITY,131.1100000,-0.0000102,0.0006039,0.0000508
MsgID.GLOBAL_POSITION,0.0000000,-122.3975946,37.7937746,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.3600000,143.7923431,-12.5627146,0.0607801
MsgID.LOCAL_VELOCITY,131.3600000,0.0000585,0.0007302,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937735,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.6110000,143.6764526,-12.5398474,0.0411960
MsgID.LOCAL_VELOCITY,131.6110000,0.0000702,0.0007678,0.0000098
MsgID.LOCAL_POSITION,131.8620000,143.7214050,-12.5513887,0.0093089
MsgID.LOCAL_VELOCITY,131.8620000,-0.0000451,0.0004344,-0.0000303
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937739,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937739,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.1120000,143.7235870,-12.5350847,-0.0229312
MsgID.LOCAL_VELOCITY,132.1120000,0.0000379,0.0006386,0.0000407
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937735,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.3620000,143.6720581,-12.4303789,-0.0592175
MsgID.LOCAL_VELOCITY,132.3620000,0.0000380,0.0005416,0.0000381
MsgID.GLOBAL_POSITION,0.0000000,-122.3975958,37.7937721,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.6130000,143.5249634,-12.6703568,-0.0849013
MsgID.LOCAL_VELOCITY,132.6130000,0.0000385,0.0006391,0.0000404
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937720,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.8630000,143.5062561,-12.5511055,-0.1034451
MsgID.LOCAL_VELOCITY,132.8630000,0.0000238,0.0005320,0.0000407
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937726,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.1140000,143.5705872,-12.4740658,-0.1083202
MsgID.LOCAL_VELOCITY,133.1140000,0.0000530,0.0006091,0.0000375
MsgID.GLOBAL_POSITION,0.0000000,-122.3975964,37.7937745,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.3640000,143.7880096,-12.7197304,-0.1027188
MsgID.LOCAL_VELOCITY,133.3640000,0.0000391,0.0006396,0.0000395
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937730,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.6130000,143.6158905,-12.6061144,-0.0924862
MsgID.LOCAL_VELOCITY,133.6130000,-0.0000515,0.0004497,-0.0000289
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937724,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.8640000,143.5581665,-12.6120815,-0.0807831
MsgID.LOCAL_VELOCITY,133.8640000,-0.0000494,0.0004303,-0.0000230
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975953,37.7937736,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.1150000,143.6889343,-12.6241589,-0.0755486
MsgID.LOCAL_VELOCITY,134.1150000,0.0000281,0.0005334,0.0000343
MsgID.LOCAL_POSITION,134.3660000,143.6552124,-12.5737190,-0.0787540
MsgID.LOCAL_VELOCITY,134.3660000,-0.0000722,0.0004412,-0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937733,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937732,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.6170000,143.6390228,-12.5705004,-0.0898757
MsgID.LOCAL_VELOCITY,134.6170000,-0.0000690,0.0005402,-0.0000228
MsgID.LOCAL_POSITION,134.8670000,143.5147247,-12.5700254,-0.1100430
MsgID.LOCAL_VELOCITY,134.8670000,0.0000333,0.0005369,0.0000417
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937721,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,135.1170000,143.6549377,-12.5705204,-0.1314375
MsgID.LOCAL_VELOCITY,135.1170000,0.0000642,0.0007615,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937733,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937736,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.3670000,143.6862946,-12.5744019,-0.1562193
MsgID.LOCAL_VELOCITY,135.3670000,0.0000135,0.0005306,0.0000425
MsgID.GLOBAL_POSITION,0.0000000,-122.3975960,37.7937734,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.6170000,143.6645660,-12.6915674,-0.1746796
MsgID.LOCAL_VELOCITY,135.6170000,-0.0000707,0.0004475,-0.0000213
MsgID.LOCAL_POSITION,135.8670000,143.6604614,-12.6491594,-0.1862929
MsgID.LOCAL_VELOCITY,135.8670000,0.0000704,0.0007132,0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3975956,37.7937734,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,136.1180000,143.6288605,-12.4865227,-0.1851899
MsgID.LOCAL_VELOCITY,136.1180000,-0.0000119,0.0005930,0.0000527
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7937731,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975950,37.7937743,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.3690000,143.7699280,-12.6005239,-0.1700826
MsgID.LOCAL_VELOCITY,136.3690000,0.0000756,0.0007181,0.0000040
MsgID.LOCAL_POSITION,136.6190000,143.7971344,-12.6279221,-0.1440920
MsgID.LOCAL_VELOCITY,136.6190000,0.0000313,0.0006322,0.0000396
MsgID.GLOBAL_POSITION,0.0000000,-122.3975953,37.7937746,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975938,37.7937739,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.8690000,143.7169647,-12.4945526,-0.1084880
MsgID.LOCAL_VELOCITY,136.8690000,0.0000546,0.0006601,0.0000125
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,137.1190000,143.7038574,-12.4092836,-0.0691552
MsgID.LOCAL_VELOCITY,137.1190000,0.0000345,0.0005424,0.0000397
MsgID.GLOBAL_POSITION,0.0000000,-122.3975929,37.7937738,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937731,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.3690000,143.6274261,-12.4333954,-0.0272785
MsgID.LOCAL_VELOCITY,137.3690000,0.0000490,0.0007642,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7937720,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.6200000,143.5054626,-12.6398172,0.0102750
MsgID.LOCAL_VELOCITY,137.6200000,0.0000371,0.0007731,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3975954,37.7937720,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.8690000,143.5117493,-12.6327295,0.0407401
MsgID.LOCAL_VELOCITY,137.8690000,0.0000574,0.0007291,0.0000069
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937733,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.1200000,143.6532898,-12.6046953,0.0615659
MsgID.LOCAL_VELOCITY,138.1200000,0.0000363,0.0006129,0.0000409
MsgID.GLOBAL_POSITION,0.0000000,-122.3975960,37.7937745,-0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.3700000,143.7868958,-12.6893978,0.0728951
MsgID.LOCAL_VELOCITY,138.3700000,0.0000436,0.0007592,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3975948,37.7937733,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.6200000,143.6522827,-12.5803223,0.0775872
MsgID.LOCAL_VELOCITY,138.6200000,-0.0000062,0.0005903,0.0000492
MsgID.GLOBAL_POSITION,0.0000000,-122.3975956,37.7937746,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.8700000,143.7973328,-12.6530027,0.0784905
MsgID.LOCAL_VELOCITY,138.8700000,0.0000526,0.0007494,0.0000091
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975964,37.7937746,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.1200000,143.8019867,-12.7207870,0.0777650
MsgID.LOCAL_VELOCITY,139.1200000,-0.0000596,0.0005356,-0.0000280
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937731,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.3710000,143.6314545,-12.5766697,0.0763344
MsgID.LOCAL_VELOCITY,139.3710000,0.0000577,0.0006574,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3975957,37.7937736,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.6210000,143.6815948,-12.6650810,0.0739057
MsgID.LOCAL_VELOCITY,139.6210000,-0.0000377,0.0004335,-0.0000226
MsgID.LOCAL_POSITION,139.8710000,143.6025696,-12.5999651,0.0692790
MsgID.LOCAL_VELOCITY,139.8710000,0.0000565,0.0007280,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3975950,37.7937728,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,140.1220000,143.5031433,-12.4299459,0.0598315
MsgID.LOCAL_VELOCITY,140.1220000,0.0000052,0.0005762,0.0000423
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937719,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.3720000,143.5178680,-12.5356150,0.0445109
MsgID.LOCAL_VELOCITY,140.3720000,0.0000537,0.0006529,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937721,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.6220000,143.7057343,-12.7122164,0.0166822
MsgID.LOCAL_VELOCITY,140.6220000,0.0000368,0.0007515,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3975963,37.7937738,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.8730000,143.7858124,-12.6732206,-0.0182126
MsgID.LOCAL_VELOCITY,140.8730000,0.0000171,0.0005410,0.0000450
MsgID.GLOBAL_POSITION,0.0000000,-122.3975958,37.7937745,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,141.1230000,143.6686096,-12.6095886,-0.0651774
MsgID.LOCAL_VELOCITY,141.1230000,0.0000177,0.0007605,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937734,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.3740000,143.6655121,-12.5707645,-0.1109781
MsgID.LOCAL_VELOCITY,141.3740000,0.0000449,0.0006012,0.0000333
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937734,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.6240000,143.6304932,-12.5705137,-0.1573488
MsgID.LOCAL_VELOCITY,141.6240000,0.0000206,0.0005414,0.0000445
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937731,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937732,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.8740000,143.6472626,-12.5702171,-0.1896212
MsgID.LOCAL_VELOCITY,141.8740000,0.0000585,0.0006127,0.0000344
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937738,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.1240000,143.7074738,-12.5705204,-0.2129748
MsgID.LOCAL_VELOCITY,142.1240000,0.0000206,0.0005291,0.0000356
MsgID.LOCAL_POSITION,142.3730000,143.6662598,-12.5702934,-0.2223171
MsgID.LOCAL_VELOCITY,142.3730000,0.0000526,0.0007677,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937734,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937730,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.6250000,143.6236420,-12.5326357,-0.2210124
MsgID.LOCAL_VELOCITY,142.6250000,0.0000493,0.0006039,0.0000320
